date,price_mean_lag1,price_std_lag1,price_min_lag1,price_max_lag1,price_neg_frac_lag1,was_negative_lag1,price_roll3_mean,price_roll7_mean,neg_streak_length,ttf_lag1,ttf_return_1d,ttf_return_3d,ttf_roll7_std,co2_lag1,co2_return_1d,brent_return_3d,spark_spread_proxy,wind_mean_t,temp_mean_t,solar_mean_t,precip_sum_t,is_weekend,is_holiday,month_sin,month_cos,dow_sin,dow_cos
2023-01-15,33.63,22.718066551229377,3.94,66.72,0.0,0.0,58.40277777777778,82.82428571428571,0,66.80899810791016,0.022388477052797562,-0.10084524842200027,2.8171439158957168,76.57499694824219,0.016257445241247392,0.05499054826753369,-130.6179949951172,11.180075583333334,5.495671583333333,19.781623530416667,5.412187225,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-16,13.402916666666668,15.046886859635341,0.29,60.01,0.0,0.0,37.814027777777774,74.50803571428571,0,64.81199645996094,-0.029891207838855127,-0.07505248604527748,3.280252893449207,76.09500122070312,-0.0062683088040277335,0.06466916858742944,-146.65907674153647,7.003770095833333,4.256935129166666,22.070669233333334,3.543003983,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-17,130.34166666666667,39.4715541676002,56.1,185.99,0.0,0.0,59.12486111111111,74.4877380952381,0,64.81199645996094,0.0,-0.008171949406838075,3.538649850384656,76.09500122070312,0.0,0.031571315690823276,-29.720326741536457,5.0359307625000005,2.92227935,11.63059824875,7.97927991,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-01-18,126.47583333333334,20.977856838491203,89.51,159.86,0.0,0.0,90.07347222222222,75.57910714285715,0,64.81199645996094,0.0,-0.029891207838855127,3.636241328460557,76.09500122070312,0.0,0.014875639868603407,-33.58616007486978,6.206090033333333,2.5461578416666666,29.70726965291667,1.6209896,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2023-01-19,132.63666666666668,20.118545125605248,111.46,181.5,0.0,0.0,129.81805555555556,82.58077380952382,0,64.81199645996094,0.0,0.0,1.9689722007898456,74.29499816894531,-0.02365468194864928,0.0,-26.705325520833316,1.9974849716666665,2.1840769416666665,19.3129675375,2.920276085,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2023-01-20,147.07916666666668,28.564969869110456,99.14,198.73,0.0,0.0,135.39722222222224,92.85363095238095,0,60.06100082397461,-0.07330426302978277,-0.07330426302978277,2.0873062766226798,76.05500030517578,0.02368937586118869,0.007504683381911681,-3.464835103352854,3.036505922916666,1.7180035875,26.713565970833333,0.581233936,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2023-01-21,180.54458333333332,28.305412753097023,142.44,235.06,0.0,0.0,153.4201388888889,109.15869047619047,0,61.70899963378906,0.02743875039053001,-0.04787689001508877,2.2835624295761368,79.77999877929688,0.04897769323745038,-0.0035177700123995015,25.214584554036445,3.6860053416666667,1.3430328395833333,29.849967070833333,0.10251998857,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2023-01-22,143.70291666666665,15.896116692632726,117.76,178.89,0.0,0.0,157.10888888888888,124.88339285714285,0,60.71699905395508,-0.016075460398337293,-0.06318270736399301,2.18222532374873,80.66000366210938,0.01103039478913681,0.010319006747290693,-9.995082906087255,3.29980065,-0.03180567237499999,28.445669475,0.035059757326,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-23,150.23416666666665,25.051053942363154,116.77,202.07,0.0,0.0,158.16055555555553,144.4307142857143,0,66.89800262451172,0.10180021520931892,0.1138342969104833,2.5633328966182534,81.5,0.010414037933960785,0.0199022244054321,-16.161838582356786,2.2209192558333335,0.47249221625000004,25.182981791666666,0.05416686765,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-24,203.12666666666667,39.991420021828674,147.59,270.22,0.0,0.0,165.68791666666664,154.82857142857142,0,66.89800262451172,0.0,0.08408826948284198,2.8586768191130845,81.5,0.0,0.031183734900007698,36.730661417643226,5.688265758333333,3.0638860041666667,28.32718287916667,0.10220209836,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-01-25,196.45916666666668,43.19717723433434,124.72,256.43,0.0,0.0,183.2733333333333,164.82619047619048,0,66.89800262451172,0.0,0.10180021520931892,3.092924217525832,81.5,0.0,0.017061206230601034,30.063161417643236,6.934353125,4.0807978375,12.662943745833333,1.86265737,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2023-01-26,135.85666666666665,14.325061853320188,116.66,165.6,0.0,0.0,178.48083333333332,165.28619047619048,0,65.9990005493164,-0.013438399353135733,-0.013438399353135733,3.176340563941194,81.49500274658203,-6.131599285852385e-05,0.006390564938268728,-28.73933553059897,5.532227625,4.0151710375,42.9354990125,0.189585557685,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2023-01-27,147.3658333333333,26.80925033683687,122.22,199.06,0.0,0.0,159.89388888888888,165.32714285714286,0,58.26900100708008,-0.11712297880117506,-0.12898743279175184,3.605756585227455,79.05500030517578,-0.029940516095124492,-0.01711742607570943,-0.7941688028971576,2.9559223579166667,1.1550076816666668,43.747977875000004,0.020898305874,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191
2023-01-28,166.89416666666668,29.67787492636438,114.61,200.7,0.0,0.0,150.0388888888889,163.37708333333333,0,56.65999984741211,-0.0276133301045004,-0.1530389903352415,4.511304128586527,81.30000305175781,0.02839798542679972,-0.017231479563661,21.05416575113933,6.189661470833333,3.4536539579166665,25.78787749583333,0.07740045106,1,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2023-01-29,116.37708333333335,8.658177576677161,104.28,135.0,0.0,0.0,143.54569444444442,159.47339285714287,0,54.81499862670898,-0.03256267606198027,-0.16945714070700835,5.495074532786322,85.4000015258789,0.05043048364353586,-0.008164204567082223,-27.412914530436176,8.9237230375,5.347829208333334,26.927502683333334,2.4911776275,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
2023-01-30,92.9525,13.514971488975705,45.0,104.32,0.0,0.0,125.40791666666667,151.2902976190476,0,55.42499923706055,0.011128352196187796,-0.048808143624668676,5.6213807054295195,85.49500274658203,0.0011124264520574467,0.006153563515530758,-52.09549957275391,11.275060125000001,4.914360045833333,42.07328033333334,2.44196567393,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0
2023-01-31,73.75833333333334,33.14579056055321,2.03,99.08,0.0,0.0,94.3626388888889,132.80910714285713,0,55.42499923706055,0.0,-0.021796692793460526,5.1706780904621095,85.49500274658203,0.0,0.006270330913903388,-71.28966623942057,9.583043358333333,4.65694045,19.640284941666668,4.38642507068,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2023-02-01,96.015,10.592250243333158,69.56,115.01,0.0,0.0,87.57527777777777,118.45994047619047,0,55.42499923706055,0.0,0.011128352196187796,3.950166675003173,85.49500274658203,0.0,-0.009260289782664799,-49.03299957275391,9.776622120833332,4.791292833333333,31.09830045833333,2.587954228,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2023-02-02,92.42791666666666,16.747599952431,57.59,117.0,0.0,0.0,87.40041666666667,112.25583333333334,0,55.15599822998047,-0.004853423739881735,-0.004853423739881735,1.1968832455925966,86.11000061035156,0.007193377905284848,-0.020309278350515436,-52.3280800374349,4.001131816666667,3.0255432208333333,48.01206570833333,3.341824414385,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2023-02-03,137.56333333333333,37.39732723147433,67.77,183.12,0.0,0.0,108.66875,110.8554761904762,0,57.35200119018555,0.03981439971494205,0.03476773982229453,0.9072339427630173,89.3949966430664,0.0381488329976849,-0.025040453573032084,-12.898667704264327,7.9431196250000005,4.6519305,26.327112791666668,7.4993738525,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2023-02-04,101.54,7.804849105858321,84.03,113.52,0.0,0.0,110.51041666666667,101.51916666666666,0,59.527000427246094,0.037923685170949906,0.07400994581237086,1.6928911050537643,91.36000061035156,0.021981140344251804,-0.04408039652425011,-54.05800109863281,4.146524074999999,1.05872472375,47.152777718416665,0.061068781174999996,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2023-02-05,144.44958333333332,23.37701406885324,106.25,184.16,0.0,0.0,127.85097222222224,105.52952380952381,0,57.040000915527344,-0.04177935212372008,0.034157711690599335,1.6046933731539068,89.25,-0.023095453111374953,-0.032155515993735784,-5.330418497721368,5.531113108333333,2.9333368916666664,38.6648097755,2.534355894445,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2023-02-06,114.09375,13.269380842178833,100.69,145.0,0.0,0.0,120.02777777777779,108.54970238095237,0,57.88899993896485,0.014884274365542627,0.009363208565269732,1.6053147007854984,89.73999786376953,0.005490172143076011,-0.053852474108232684,-37.58024902343752,3.1193260166666668,3.0725758874999998,44.86604146925,0.0205559610284,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2023-02-07,172.68833333333336,23.79376474162318,140.1,213.5,0.0,0.0,143.7438888888889,122.68255952380953,0,57.88899993896485,0.0,-0.027516933098001628,1.5132482470583288,89.73999786376953,0.0,-0.035007170747035965,21.014334309895844,5.785563329166667,3.64284005,37.40543767875,0.1159967505,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2023-02-08,171.12333333333333,34.85716228150021,123.57,245.6,0.0,0.0,152.63513888888892,133.4123214285714,0,57.88899993896485,0.0,0.014884274365542627,1.3090820172339372,89.73999786376953,0.0,-0.027138807073526894,19.449334309895818,6.572079704166666,3.1627171791666666,56.182336329583336,0.03840984383,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2023-02-09,130.20416666666668,35.88887255387672,82.68,216.19,0.0,0.0,158.00527777777782,138.80892857142857,0,58.10900115966797,0.0038003976737390754,0.0038003976737390754,0.7862131091601543,87.05000305175781,-0.029975427635905327,0.013134793473804196,-20.833836873372384,8.836893829166668,4.510575633333334,43.45823314625479,0.36937151189,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2023-02-10,87.65458333333333,8.471929085369885,77.62,107.88,0.0,0.0,129.6606944444445,131.67910714285716,0,55.40299987792969,-0.04656767846177423,-0.04294425648493272,1.2463811542173278,86.72000122070312,-0.003790945657503042,0.046910181204318224,-57.839416910807294,8.3073075375,5.3844896958333335,34.97228770091667,0.68748304385,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2023-02-11,93.255,30.231439149393438,45.0,176.1,0.0,0.0,103.70458333333336,130.49553571428572,0,53.6870002746582,-0.030973044908260805,-0.07258718700853384,1.6811626412254803,86.33999633789062,-0.004381975063000532,0.06442323916939041,-48.654999084472664,8.545308341666667,7.2609557958333335,41.7230588444,0.167669391466,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2023-02-12,88.27291666666667,13.77471327853313,76.1,129.72,0.0,0.0,89.72750000000002,122.47029761904764,0,52.73400115966797,-0.017751021851002524,-0.09249857840837672,2.2788980585621803,87.20999908447266,0.010076474212221243,0.04333871130771638,-52.07908528645833,6.4245301999999995,6.636606833333333,50.01065017179167,0.0591736567,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2023-02-13,120.96708333333333,18.066562551507587,98.57,167.51,0.0,0.0,100.83166666666669,123.45220238095239,0,53.946998596191406,0.023002188528246315,-0.026280188526727977,2.287243677511525,89.12000274658203,0.021901200345837868,0.032261881580569085,-22.57491495768229,5.854340508333333,6.042990375,68.616356024,0.020965551739,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2023-02-14,151.63708333333332,38.23281989613303,100.97,221.8,0.0,0.0,120.29236111111113,120.44488095238096,0,53.946998596191406,0.0,0.0048428543260579104,2.128290558385555,89.12000274658203,0.0,0.015277977526236164,8.095085042317699,3.0976661958333334,4.289087937500001,49.2675876425,0.1633503499,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2023-02-15,154.45916666666668,26.586084937779773,125.41,206.98,0.0,0.0,142.35444444444445,118.06428571428572,0,53.946998596191406,0.0,0.023002188528246315,1.7572101590613538,89.12000274658203,0.0,0.02236685668222993,10.917168375651052,4.243377841666667,3.649149566666667,34.510370458333334,0.2899597847,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2023-02-16,137.26916666666668,26.797054821406206,91.02,188.76,0.0,0.0,147.78847222222225,119.07357142857144,0,51.70700073242188,-0.041522196267795075,-0.041522196267795075,1.1509978080022625,88.33000183105469,-0.008864462423478159,0.002546605188765483,-1.4768355305989616,5.109763958333334,5.4652112625,47.09119104333333,0.3006305481,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2023-02-17,130.7775,25.91673812842564,91.65,175.34,0.0,0.0,140.8352777777778,125.23398809523808,0,52.38600158691406,0.013131700637713184,-0.028935752681290894,0.914667137336569,88.01499938964844,-0.003566199874067033,-0.009376057001000637,-9.200502929687495,11.6179421,6.939839654166666,26.251054234583332,9.490590942047,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2023-02-18,72.16666666666667,23.787259408030334,22.22,98.22,0.0,0.0,113.40444444444448,122.22136904761906,0,54.71599960327149,0.04447749295184722,0.014254750534617777,1.0756973463511097,90.73500061035156,0.030903837295521486,-0.011691192769605396,-73.55933278401693,8.129191966666667,4.9492416125,56.65782384458333,1.136156210253,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2023-02-19,89.59125,23.418916789359766,35.82,113.66,0.0,0.0,97.51180555555557,122.40970238095237,0,52.01100158691406,-0.04943705745980187,0.005879297777594106,1.173875450660921,93.54000091552734,0.030914203849752075,-0.01697264992892089,-51.84675354003906,7.391330745833333,4.4660212375,78.92582902083333,1.7879223180284,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2023-02-20,97.87708333333335,9.117563785576605,78.87,118.32,0.0,0.0,86.54500000000003,119.11113095238098,0,49.047000885009766,-0.05698795661435674,-0.06373841485810927,1.910178797887042,92.2699966430664,-0.0135771248666956,-0.030147251412169007,-37.12491709391275,12.104064354166667,7.24676385,36.82689049166667,5.79913458555,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2023-02-21,57.61541666666667,23.320657754010927,22.01,94.99,0.0,0.0,81.69458333333336,105.67946428571429,0,49.047000885009766,0.0,-0.10360769718849794,2.1854633927182667,92.2699966430664,0.0,-0.027875349379010372,-77.38658376057943,5.923935209583333,6.020993533333333,75.23212445833333,0.045855840276,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2023-02-22,115.25458333333334,40.666540886150216,46.01,178.13,0.0,0.0,90.24902777777781,100.07880952380954,0,49.047000885009766,0.0,-0.05698795661435674,2.1818306938687386,92.2699966430664,0.0,-0.02513506465808857,-19.747417093912752,5.363762041666667,4.76240155,23.014653312500002,1.9061626315,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2023-02-23,147.96625,17.50403600974457,125.3,176.34,0.0,0.0,106.94541666666669,101.60696428571428,0,49.047000885009766,0.0,0.0,2.294785078058615,94.34500122070312,0.022488399838829443,0.0,12.13424774169922,4.815800791666667,5.0455182333333335,50.51294330833333,0.8583557829,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2023-02-24,124.15499999999999,22.558448335476186,96.77,178.06,0.0,0.0,129.1252777777778,100.66089285714285,0,48.54199981689453,-0.010296268049074131,-0.010296268049074131,2.3000038909928437,96.25,0.020191835864631358,0.0006024464067206914,-11.428999633789076,8.178080187499999,4.424644475,70.92844299166667,5.41998787,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
2023-02-25,92.98375,5.458826767164634,78.58,102.99,0.0,0.0,121.70166666666667,103.63476190476192,0,50.56800079345703,0.04173707272474947,0.031011068587317725,1.2309111256852185,92.37999725341795,-0.040207820743709544,-0.02891568103468567,-45.104250488281245,9.052583116666666,2.4659016875,97.9730651,0.2486430702,1,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
2023-02-26,80.30833333333334,17.874462635076714,35.05,100.95,0.0,0.0,99.14902777777779,102.30863095238097,0,50.77999877929688,0.004192334727760816,0.03533341209486207,0.8652725481212348,92.66500091552734,0.0030851230848985,-0.009518083319606574,-58.31766459147136,5.388283045833333,2.678194679166667,100.1653015,0.004759201437,1,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334
2023-02-27,110.36916666666667,27.168790105507114,55.0,156.91,0.0,0.0,94.55375000000004,104.09321428571427,0,51.01300048828125,0.004588454403023023,0.050904385495191606,1.0215199940637363,93.16999816894533,0.005449708610895332,0.0013245106117938388,-28.92483357747396,2.9452736500000003,3.8064003124999997,92.65144710416666,0.001855385606,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0
2023-02-28,146.15791666666667,27.34641348063075,104.35,197.49,0.0,0.0,112.27847222222225,116.74214285714285,0,51.01300048828125,0.0,0.008800025467524453,1.074362434504936,93.16999816894533,0.0,0.031761851568895993,6.863916422526032,1.6718420291666665,3.446748083333333,101.48277866666666,0.001448851406,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2023-03-01,147.1975,25.661959878049235,116.33,193.87,0.0,0.0,134.57486111111112,121.30541666666666,0,51.01300048828125,0.0,0.004588454403023023,1.0396880348173716,93.16999816894533,0.0,0.01155582761484486,7.903499755859357,2.433127654166667,2.4361483541666664,88.37972783333333,0.03088437562,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-02,141.89541666666665,23.824681206711865,114.12,186.03,0.0,0.0,145.08361111111114,120.43815476190477,0,47.29899978637695,-0.0728049843442845,-0.0728049843442845,1.4957313331229072,95.9499969482422,0.029837918148886367,-0.008537838896112149,8.917418314615858,3.065190225,3.5858841,100.55074325,0.000113095993,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-03,143.14291666666665,21.220358247839897,113.64,184.91,0.0,0.0,144.07861111111112,123.1507142857143,0,46.665000915527344,-0.01340406506930436,-0.0852331666660684,1.9165375701210627,95.04000091552734,-0.009484065259592778,0.008778207015299522,11.796914469401024,5.487734625000001,4.465607979166667,109.0438739150048,0.002087690875,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-03-04,116.58083333333333,34.41269431053234,73.93,195.39,0.0,0.0,133.87305555555557,126.52172619047619,0,47.08399963378906,0.008978864460330582,-0.07701959925675728,2.115168729502368,92.41999816894533,-0.02756736870100318,0.01382868982494223,-14.555165201822923,6.5426728208333325,3.5277569875,100.76327229677916,0.24871948154,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2023-03-05,105.82333333333332,17.392224066260603,89.37,151.66,0.0,0.0,121.84902777777778,130.16672619047617,0,46.81499862670898,-0.005713214874953798,-0.010232799041289153,2.172503296429291,88.79499816894531,-0.03922311265764633,0.027895732406171492,-23.324663187662757,4.587182149999999,1.2548268666666667,117.46707941395833,0.09135099564,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2023-03-06,121.33624999999999,21.715302921632496,104.99,170.14,0.0,0.0,114.5801388888889,131.7334523809524,0,44.97999954223633,-0.039196820213634354,-0.03610846116431443,2.295318350358087,88.02999877929688,-0.008615343267341702,0.02312555078699452,-3.835748596191415,3.2679425583333335,0.89553323125,100.33962477437501,2.8755480945,0,0,1.0,6.123233995736766e-17,0.0,1.0
2023-03-07,147.98999999999998,30.165852995672463,80.72,217.09,0.0,0.0,125.04986111111111,131.99517857142854,0,44.97999954223633,0.0,-0.04468609523229272,2.0208925820361827,88.02999877929688,0.0,0.018028754791560297,22.818001403808573,6.572502675,0.62227248625,86.58406027335833,9.080535411,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2023-03-08,102.90166666666666,17.29091962416329,78.52,149.49,0.0,0.0,124.07597222222223,125.66720238095238,0,44.97999954223633,0.0,-0.039196820213634354,1.0799685499638534,88.02999877929688,0.0,0.01274338443722356,-22.27033192952475,2.1767305625,-0.282784777775,130.835363950875,0.16310581325,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2023-03-09,138.82791666666665,19.96769194368671,111.0,173.1,0.0,0.0,129.90652777777777,125.22898809523807,0,42.14899826049805,-0.06293911317362211,-0.06293911317362211,1.7094555417315898,89.01000213623047,0.011132606730923644,0.004077810400261006,18.925919291178367,3.3287498,0.30732219141666667,110.99416530625001,1.5542935039999999,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2023-03-10,126.75041666666665,16.09078685328878,102.89,159.06,0.0,0.0,122.82666666666667,122.88720238095236,0,43.369998931884766,0.028968675930099996,-0.035793700016376606,1.7495098021454214,91.48500061035156,0.027805846699487713,-0.029593392302693977,3.4164185587564972,3.7814786958333335,0.21465174058333333,85.83395728625,1.423160225,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
2023-03-11,114.2525,17.589549330559144,70.22,140.91,0.0,0.0,126.6102777777778,122.55458333333331,0,42.3390007019043,-0.023772152533360957,-0.058714959253214904,1.6840310260880833,93.5500030517578,0.02257203287565579,-0.0369334510231637,-7.845502624511717,6.510969491666667,1.0053660118749999,118.36384972208333,1.156449336,1,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
2023-03-12,93.57125,16.434230266627086,60.0,114.53,0.0,0.0,111.52472222222222,120.8042857142857,0,43.5989990234375,0.029759755795949472,0.03440178468721489,1.2421042297008913,94.75499725341795,0.012880749998409602,-0.05326066315886857,-31.52874694824218,5.891538841666667,1.70252226625,77.85797174708334,3.7891314380559997,1,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334
2023-03-13,90.27916666666665,15.702191460642254,45.99,119.85,0.0,0.0,99.3676388888889,116.3675595238095,0,52.85699844360352,0.21234431128084386,0.21874567086383068,3.68525807005368,95.80999755859376,0.01113398064224791,-0.006123209636505034,-53.7588292439779,10.480339191666667,6.973122895833334,26.404135545416665,13.552381195,0,0,1.0,6.123233995736766e-17,0.0,1.0
2023-03-14,35.330416666666665,29.739313240099435,-0.03,91.38,0.08333333333333333,1.0,73.06027777777778,100.27333333333333,1,52.85699844360352,0.0,0.24842338192517044,4.760756956835574,95.80999755859376,0.0,0.0014516708428662373,-108.70757924397789,7.821250854166666,4.1690254375,116.06939083958333,3.4196529628,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2023-03-15,66.49249999999999,36.993811380213074,1.95,105.42,0.0,0.0,64.03402777777778,95.0720238095238,0,52.85699844360352,0.0,0.21234431128084386,5.365991259304145,95.80999755859376,0.0,0.014585151303084576,-77.54549591064456,6.570752158333334,3.0784810416666666,125.7980116875,1.3482754098,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
