date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1,effective_regime,naive1_h00,naive2_h00,naive1_h01,naive2_h01,naive1_h02,naive2_h02,naive1_h03,naive2_h03,naive1_h04,naive2_h04,naive1_h05,naive2_h05,naive1_h06,naive2_h06,naive1_h07,naive2_h07,naive1_h08,naive2_h08,naive1_h09,naive2_h09,naive1_h10,naive2_h10,naive1_h11,naive2_h11,naive1_h12,naive2_h12,naive1_h13,naive2_h13,naive1_h14,naive2_h14,naive1_h15,naive2_h15,naive1_h16,naive2_h16,naive1_h17,naive2_h17,naive1_h18,naive2_h18,naive1_h19,naive2_h19,naive1_h20,naive2_h20,naive1_h21,naive2_h21,naive1_h22,naive2_h22,naive1_h23,naive2_h23,fold
2024-01-11,88.59,90.33154233781399,87.25,90.02022983010201,82.38,90.25268075404826,81.95,90.88708948225914,89.36,97.63324158228454,102.07,112.86670767465641,116.86,127.77485985618237,141.0,144.96153116025332,129.16,144.28223464965768,113.65,140.35585117931723,106.48,131.8196323194327,99.38,120.51544269308546,99.0,123.38670270553997,105.98,128.9009442592298,117.96,135.36542047514146,137.35,140.79888939229554,150.09,142.96443446610053,136.69,148.5631846131656,132.31,143.35342247292115,117.88,126.96928435430891,107.19,114.6242139188512,100.0,110.42070443331477,97.22,99.1672259520137,91.04,99.43171294709856,1.7706851382949785e-07,0.3020777763493267,0.6737515329405495,0.024170562070375372,2,86.76,78.82142857142857,86.73,74.80142857142857,86.09,70.90285714285713,86.3,72.27000000000001,89.05,77.50857142857141,108.88,87.93999999999998,126.29,98.98571428571427,141.28,106.69428571428571,130.39,105.07428571428571,118.56,102.09857142857143,109.13,99.41571428571429,102.21,95.30428571428571,105.61,94.38571428571427,112.91,98.89,123.8,104.70714285714284,134.64,112.61285714285714,143.79,122.54999999999998,140.0,124.22857142857144,132.15,116.6457142857143,120.0,107.26571428571428,109.76,99.96857142857142,104.49,96.90714285714286,90.9,88.42857142857143,91.75,87.24285714285713,1
2024-01-12,88.22,89.92669091513518,85.22,88.82200106105635,84.63,85.12987703505593,84.34,86.69146351762129,84.24,97.32857630566551,89.24,115.48515968675564,118.16,128.32312998144795,140.74,139.7432788173864,134.96,136.50043174301192,122.01,130.97201592958498,114.73,121.81546320388262,106.98,112.82494082619684,103.08,110.17382538612978,104.54,111.50347751922591,110.0,110.97450349327539,120.0,121.27313293313507,127.5,120.57730439030536,126.0,119.01051168991121,119.47,113.9833074925169,107.13,99.71592894783046,91.7,92.03668840710162,85.02,87.88578463193828,82.49,79.76415136830767,73.07,74.69474545707371,3.436967636270928e-06,0.202313800691969,0.23446731149696926,0.5632154657445354,3,88.59,84.26857142857143,87.25,81.55142857142857,82.38,79.03142857142858,81.95,78.97714285714287,89.36,82.02714285714285,102.07,92.14285714285714,116.86,103.53428571428572,141.0,113.77,129.16,110.06857142857143,113.65,105.24714285714286,106.48,101.76571428571428,99.38,97.17285714285715,99.0,96.24857142857141,105.98,100.87142857142858,117.96,107.47,137.35,117.13,150.09,124.95857142857143,136.69,123.09142857142858,132.31,117.68999999999998,117.88,109.30714285714285,107.19,100.99428571428572,100.0,97.64142857142858,97.22,89.62714285714286,91.04,87.95142857142858,1
2024-01-13,74.85,69.82340258239671,73.65,67.71201238037828,71.37,62.88405375932299,72.24,65.84071496102666,68.73,74.46565700314432,65.18,91.33758427810832,68.51,92.37421436450205,67.16,94.55314426915659,73.31,93.59622723446445,72.02,84.42138187197628,70.98,79.69856508762476,69.95,70.99728679525616,63.67,68.50192258312083,67.91,62.8683621931258,68.61,76.13409911801399,70.78,85.47748681428594,74.22,88.80288398506632,75.81,84.07941144375613,73.82,79.8793770321792,73.06,76.4286749041651,70.93,74.8232707616426,64.3,76.24869581290952,63.16,66.75672254510843,64.02,67.32303913916137,0.016656045007134697,0.004739270405712038,0.004604710838034134,0.9739999925232329,3,88.22,85.37,85.22,82.72428571428573,84.63,80.66285714285713,84.34,80.44714285714285,84.24,83.2,89.24,93.32000000000001,118.16,107.98571428571428,140.74,121.08000000000001,134.96,115.78714285714285,122.01,108.92285714285713,114.73,104.12428571428572,106.98,99.27857142857144,103.08,97.89714285714287,104.54,102.03285714285713,110.0,108.89142857142858,120.0,119.56285714285714,127.5,127.83285714285715,126.0,125.59857142857143,119.47,119.90571428571431,107.13,110.31285714285715,91.7,100.63857142857144,85.02,96.22714285714287,82.49,89.01142857142858,73.07,86.64,1
2024-01-14,62.11,53.53608431550134,62.93,50.08183226078639,64.01,49.40907408379701,64.67,46.18128035284341,65.2,54.205045039028164,67.31,49.580276022448174,71.66,65.63454087281802,76.74,70.58502896577146,81.14,77.55466941776638,80.63,80.18286333901696,81.84,78.03213152991273,80.39,69.2377129580849,77.04,64.49215398479664,79.15,64.82420047895495,82.32,70.35901617744392,86.62,81.69124666033584,91.86,88.71758629769685,94.64,86.51260222855964,85.26,82.04198525705695,79.06,80.04168866384052,78.6,77.16157251315411,75.39,77.92080345057657,67.19,71.9610962773523,67.9,72.91495010210987,0.00024332353957017355,0.004650159061676372,0.004368811657057908,0.9907377085349834,3,74.85,84.60571428571428,73.65,82.37,71.37,80.42857142857143,72.24,80.33714285714287,68.73,82.36285714285714,65.18,91.90285714285713,68.51,106.14571428571428,67.16,118.04571428571428,73.31,113.0842857142857,72.02,105.31142857142856,70.98,99.91714285714286,69.95,95.10571428571428,63.67,93.39,67.91,98.51285714285713,68.61,105.10857142857142,70.78,115.41,74.22,123.48,75.81,121.59428571428569,73.82,116.2642857142857,73.06,107.57428571428571,70.93,98.20000000000002,64.3,93.02,63.16,86.60142857142857,64.02,83.47857142857143,1
2024-01-15,65.0,58.815847256841586,63.94,51.53617012267101,62.04,51.841461967250055,62.04,56.638798501250946,69.25,71.48652505579956,79.95,86.02661569647022,83.84,104.79308911258362,99.3,114.51864234118096,100.29,109.7452564300084,94.88,106.16570233804191,90.26,102.11260099508723,83.86,100.6727103708839,82.15,101.41302918154733,84.5,101.42578437717043,89.44,111.01985744181503,99.92,112.39182451867637,109.08,129.59999411310756,115.57,142.0654771471725,110.66,136.44487859254087,103.15,123.14669244778307,92.95,112.83721628322229,89.49,109.474417884193,86.43,95.17324273083372,81.45,91.93681760007615,2.147891960520051e-07,0.3837605784591207,0.06091863098595872,0.5553205608645665,3,62.11,81.69857142857144,62.93,80.37142857142855,64.01,78.81857142857143,64.67,79.1,65.2,81.13714285714286,67.31,90.78428571428572,71.66,105.23428571428572,76.74,117.32428571428571,81.14,112.52857142857142,80.63,104.38,81.84,98.84857142857143,80.39,93.51857142857143,77.04,91.89285714285712,79.15,97.67285714285713,82.32,104.29571428571428,86.62,114.43857142857142,91.86,122.06428571428572,94.64,120.13571428571427,85.26,113.65142857142857,79.06,104.51142857142857,78.6,96.09857142857142,75.39,90.76571428571428,67.19,84.22,67.9,80.74714285714286,1
2024-01-16,81.4,80.56744073907169,80.07,78.1848588100217,78.26,74.12831840588555,77.59,77.37512610019978,83.45,89.68470833197532,94.07,105.97885834356391,114.77,123.06079920443884,150.15,130.416831490247,150.32,126.12869765419117,139.4,120.96808291895269,116.91,116.7381302902019,103.43,113.16040241943843,94.98,110.66738765446225,96.0,111.53791072063183,110.25,113.47879503484506,111.39,110.66000211235172,128.15,115.76786194376243,127.31,120.001024769922,111.77,100.13539009906818,95.49,97.2640989432972,86.21,88.83250041083599,82.04,84.70088509659759,77.69,80.38849298174439,67.86,75.14071890263938,5.893986907487236e-08,0.14576428269514025,0.230075211673428,0.6241604317904023,3,65.0,78.93857142857144,63.94,77.81714285714285,62.04,76.38,62.04,76.75142857142858,69.25,79.30142857142857,79.95,88.73428571428573,83.84,101.34,99.3,114.20857142857142,100.29,110.02285714285713,94.88,102.13428571428571,90.26,97.02857142857144,83.86,91.85571428571428,82.15,90.19571428571429,84.5,95.12571428571428,89.44,101.64714285714285,99.92,111.02285714285713,109.08,119.19714285714288,115.57,118.07285714285715,110.66,112.01428571428572,103.15,102.93142857142855,92.95,94.68714285714286,89.49,89.26714285714286,86.43,83.49714285714286,81.45,79.78857142857144,1
2024-01-17,67.35,64.74322532964649,66.48,57.52057903382216,65.6,55.81307020368339,65.36,56.904354369826315,65.33,75.48916532622816,66.94,92.20717798130141,79.28,105.32434598509057,96.0,110.4103112942534,102.87,103.72200587203201,106.91,105.41561972744643,107.66,103.91307870795578,117.71,96.08197201150791,121.7,96.32045722588337,121.74,102.86188977768009,125.46,102.93098260152894,128.56,107.06045794656978,140.52,110.31742235432604,123.59,110.89862703760241,114.28,113.87026951319223,109.8,107.98450626930706,101.09,101.51815708120267,94.28,98.85071869373162,84.17,87.31404213771516,81.33,87.67344768961831,1.0352745529841882e-05,0.0925147194224051,0.03042898861925035,0.8770459094108009,3,81.4,78.13285714285715,80.07,77.11285714285714,78.26,75.54,77.59,75.59,83.45,78.46857142857142,94.07,86.67142857142858,114.77,100.01285714285714,150.15,116.6242857142857,150.32,114.2242857142857,139.4,105.87857142857142,116.91,98.61857142857143,103.43,92.31428571428572,94.98,89.36142857142859,96.0,92.99857142857142,110.25,100.34,111.39,108.67142857142856,128.15,117.81285714285715,127.31,116.57428571428571,111.77,109.34857142857143,95.49,99.39571428571428,86.21,91.04857142857144,82.04,85.81857142857142,77.69,80.72571428571428,67.86,76.72714285714285,1
2024-01-18,77.2,82.46823435070706,75.29,81.0467016441495,74.91,75.62298400585814,77.57,77.54648493692574,81.0,88.36470143808235,91.25,101.05183006090395,111.55,120.3037023050036,125.89,125.90917472842544,122.17,120.24370870186488,110.9,118.90133349912998,107.95,116.45723585504187,93.55,110.80321179015115,87.62,105.67068358037594,86.43,105.38547594169027,94.25,106.86342293111443,99.52,104.52242739990875,104.68,102.08374187106243,103.26,104.84874385288397,94.53,105.75560912298646,86.97,94.94810156248968,81.13,86.51425452884412,77.43,86.55475485557122,71.33,82.13174211599436,68.4,72.70059623842805,3.225619980715364e-07,0.0423708942950775,0.020670453869570945,0.9369583087842634,3,67.35,75.36,66.48,74.22,65.6,72.61285714285714,65.36,72.59857142857143,65.33,75.08,66.94,80.67999999999999,79.28,93.29714285714284,96.0,110.15571428571427,102.87,110.29285714285716,106.91,104.21428571428571,107.66,98.40857142857142,117.71,94.52857142857144,121.7,91.66000000000001,121.74,94.26,125.46,100.57714285714285,128.56,107.80285714285712,140.52,117.3457142857143,123.59,114.23,114.28,106.79571428571428,109.8,97.93857142857142,101.09,89.80999999999999,94.28,84.36,84.17,79.7642857142857,81.33,75.23857142857142,1
2024-01-19,65.34,64.56244014177675,64.05,59.48288257111504,62.76,57.23008050024622,63.32,59.7354906111953,65.85,74.23595969539697,75.74,89.94060039697126,85.73,98.92055353265687,104.06,93.39844257575487,102.85,96.5764774270211,95.15,94.63912606875539,86.36,88.53215589164878,76.83,83.5546078469371,73.35,77.45073571907031,75.21,77.71773203872937,77.45,80.7463607984456,84.69,84.61853715769824,93.6,86.64694955058317,88.05,84.73479958287368,77.37,79.7613102387289,74.0,83.07420188845872,71.12,77.313152959583,68.64,72.03073874162723,64.75,68.6822710456272,66.0,61.1377338208303,9.298351290714024e-05,0.005029786637017033,0.004591327214563991,0.9902859333662991,3,77.2,73.73285714285716,75.29,72.51142857142858,74.91,71.54571428571428,77.57,71.97285714285714,81.0,73.88571428571429,91.25,79.13428571428572,111.55,92.53857142857143,125.89,107.99714285714286,122.17,109.2942857142857,110.9,103.82142857142856,107.95,98.61857142857143,93.55,93.69571428571429,87.62,90.03428571428573,86.43,91.46714285714286,94.25,97.19000000000001,99.52,102.39857142857143,104.68,110.85857142857142,103.26,109.4542857142857,94.53,101.39857142857143,86.97,93.52285714285713,81.13,86.08714285714287,77.43,81.13571428571429,71.33,76.0657142857143,68.4,72.00428571428571,1
2024-01-20,63.45,58.40164928993711,63.54,55.35475999261138,61.82,54.98143177572057,61.85,57.33731163711929,61.75,70.95242690131403,62.59,74.52918781614223,66.9,73.76953536212869,74.82,78.54699741454786,77.9,88.10687238657253,71.8,89.67845007870245,70.77,87.00876482049702,67.73,84.21393812099532,68.78,81.3999980248472,73.39,78.39751275647001,79.11,70.113230358257,87.8,79.13613202008729,94.93,83.15503034586281,99.87,82.69366437313977,91.57,78.56067525935963,80.0,73.9950727902644,73.39,69.57800449231277,70.42,65.30947245021865,66.99,61.892890808682125,59.7,55.374374948618495,0.0030048224630618266,0.0045976061932512455,0.007204799772267679,0.9851927297878341,3,65.34,70.46428571428571,64.05,69.48714285714287,62.76,68.42142857142856,63.32,68.97,65.85,71.25857142857141,75.74,77.20571428571428,85.73,87.9057142857143,104.06,102.75714285714285,102.85,104.70714285714287,95.15,99.98428571428569,86.36,94.5657142857143,76.83,89.38857142857144,73.35,85.78714285714287,75.21,87.27714285714286,77.45,92.53999999999999,84.69,97.35428571428572,93.6,106.01571428571428,88.05,104.03285714285713,77.37,95.38428571428571,74.0,88.78999999999999,71.12,83.14714285714285,68.64,78.7957142857143,64.75,73.53142857142858,66.0,70.99428571428572,1
