date,h00,pred_h00,h01,pred_h01,h02,pred_h02,h03,pred_h03,h04,pred_h04,h05,pred_h05,h06,pred_h06,h07,pred_h07,h08,pred_h08,h09,pred_h09,h10,pred_h10,h11,pred_h11,h12,pred_h12,h13,pred_h13,h14,pred_h14,h15,pred_h15,h16,pred_h16,h17,pred_h17,h18,pred_h18,h19,pred_h19,h20,pred_h20,h21,pred_h21,h22,pred_h22,h23,pred_h23,p_A,p_B,p_C0,p_C1
2024-01-11,88.59,94.07328,87.25,98.640465,82.38,96.71698,81.95,90.12257,89.36,94.00892,102.07,115.22617,116.86,118.14267,141.0,144.98335,129.16,137.8132,113.65,136.37758,106.48,126.70081,99.38,113.37363,99.0,111.060776,105.98,111.054794,117.96,123.695175,137.35,128.81322,150.09,122.94262,136.69,111.24162,132.31,107.220314,117.88,109.658005,107.19,99.66751,100.0,102.38072,97.22,90.85955,91.04,86.9827,0.0026745358,0.08047494,0.0013000971,0.9155504
2024-01-12,88.22,92.07581,85.22,92.4876,84.63,89.50142,84.34,92.53221,84.24,103.059105,89.24,110.87806,118.16,113.245636,140.74,132.72289,134.96,132.57721,122.01,136.96628,114.73,125.708755,106.98,124.06386,103.08,108.87369,104.54,101.62911,110.0,118.20895,120.0,127.878685,127.5,120.28029,126.0,103.918205,119.47,104.36168,107.13,108.44142,91.7,97.11817,85.02,101.4799,82.49,78.718155,73.07,93.469696,0.0023767643,0.026092332,0.0011565498,0.9703744
2024-01-13,74.85,78.319214,73.65,68.4958,71.37,67.85466,72.24,75.24216,68.73,70.03224,65.18,75.72362,68.51,77.802185,67.16,77.32074,73.31,94.1813,72.02,112.59009,70.98,112.520515,69.95,83.55803,63.67,85.28225,67.91,91.98632,68.61,67.74247,70.78,85.581055,74.22,86.15708,75.81,71.011894,73.82,61.562397,73.06,77.42758,70.93,60.474384,64.3,81.075294,63.16,69.11643,64.02,27.949528,0.0065503195,0.00034127248,0.00083209854,0.9922764
2024-01-14,62.11,57.689835,62.93,71.41207,64.01,56.54751,64.67,39.633907,65.2,39.162006,67.31,71.15923,71.66,59.385777,76.74,85.335464,81.14,70.025696,80.63,71.82879,81.84,57.39408,80.39,60.882442,77.04,34.0309,79.15,65.77422,82.32,65.34828,86.62,76.45001,91.86,81.61099,94.64,89.891136,85.26,73.61502,79.06,90.075356,78.6,77.96303,75.39,79.79191,67.19,66.54128,67.9,65.5345,0.004966755,0.00013184873,0.99461657,0.00028478567
2024-01-15,65.0,64.94118,63.94,86.144844,62.04,80.94129,62.04,61.86279,69.25,52.401382,79.95,90.74671,83.84,111.67903,99.3,103.88702,100.29,85.249466,94.88,81.316605,90.26,70.66921,83.86,51.904964,82.15,34.12352,84.5,72.2704,89.44,61.14848,99.92,92.0593,109.08,107.655556,115.57,107.0292,110.66,95.23131,103.15,88.45778,92.95,83.06808,89.49,77.061966,86.43,60.804554,81.45,80.35856,0.008102944,0.01359336,0.97633594,0.0019678008
2024-01-16,81.4,80.87634,80.07,84.1633,78.26,84.49973,77.59,85.39035,83.45,87.06757,94.07,102.74746,114.77,115.18624,150.15,119.23761,150.32,103.19967,139.4,95.55286,116.91,101.327805,103.43,100.32129,94.98,94.25934,96.0,100.2568,110.25,112.07471,111.39,116.003716,128.15,110.7363,127.31,112.18201,111.77,126.64835,95.49,109.17142,86.21,104.067245,82.04,80.87016,77.69,83.955864,67.86,83.46064,0.05300439,0.11635233,0.037024304,0.793619
2024-01-17,67.35,68.54517,66.48,74.603584,65.6,73.82187,65.36,75.6264,65.33,79.529274,66.94,97.5208,79.28,99.560135,96.0,101.34667,102.87,86.71807,106.91,77.525085,107.66,86.27449,117.71,89.97968,121.7,94.77945,121.74,99.36873,125.46,94.668304,128.56,90.26152,140.52,85.70003,123.59,88.65992,114.28,87.41205,109.8,86.982025,101.09,63.88534,94.28,73.885735,84.17,55.369102,81.33,68.210976,0.023992911,0.07976527,0.01883581,0.87740606
2024-01-18,77.2,82.34276,75.29,86.5884,74.91,85.003426,77.57,83.86656,81.0,86.45593,91.25,107.48535,111.55,117.542,125.89,110.068405,122.17,95.070915,110.9,94.985504,107.95,100.97258,93.55,91.60919,87.62,92.44216,86.43,96.17098,94.25,105.11764,99.52,102.36817,104.68,109.274925,103.26,117.40672,94.53,98.98777,86.97,99.70351,81.13,66.334465,77.43,48.559128,71.33,59.273262,68.4,78.11715,0.030907888,0.12228339,0.007145598,0.8396631
2024-01-19,65.34,81.47993,64.05,71.14694,62.76,73.81722,63.32,75.025085,65.85,71.54701,75.74,84.55696,85.73,104.1754,104.06,100.33872,102.85,96.65195,95.15,95.731804,86.36,95.923485,76.83,81.69665,73.35,90.86576,75.21,89.34688,77.45,97.0331,84.69,85.64704,93.6,80.96981,88.05,73.07198,77.37,107.64892,74.0,89.15136,71.12,66.983055,68.64,79.60515,64.75,74.97634,66.0,84.88171,0.009585831,0.00062034547,0.00052251725,0.9892713
2024-01-20,63.45,51.258907,63.54,50.660416,61.82,66.67494,61.85,71.386536,61.75,85.50413,62.59,69.38746,66.9,53.607994,74.82,100.80082,77.9,44.8936,71.8,73.914635,70.77,41.700714,67.73,42.751442,68.78,43.014893,73.39,64.84679,79.11,51.27788,87.8,34.13137,94.93,69.29839,99.87,85.18443,91.57,94.34677,80.0,72.331116,73.39,81.90491,70.42,79.94022,66.99,56.88736,59.7,52.226765,0.042799138,0.0016172912,0.9531456,0.002437967
2024-01-21,57.55,48.640186,55.15,44.913593,50.89,40.18621,48.51,34.38691,47.45,42.391476,45.53,51.891388,43.96,45.365017,51.36,57.879677,54.36,59.369175,46.06,53.109604,48.67,58.306076,38.48,51.35919,37.69,40.091553,44.3,53.223557,49.04,40.86837,49.83,56.056194,56.65,70.325745,61.45,66.02736,58.64,59.520542,51.5,74.34721,52.46,60.627487,50.39,61.901825,39.46,61.062737,36.66,25.079924,0.11638414,0.00028860758,0.8821977,0.0011295867
2024-01-22,22.24,42.496918,18.62,36.01886,5.04,27.106668,5.06,22.858265,20.0,30.369856,40.5,43.558514,60.47,55.112286,66.48,55.79916,57.58,53.303936,61.55,46.59797,60.6,27.323336,56.92,19.020447,56.72,13.047635,58.23,22.36968,59.73,33.00084,59.99,43.64519,61.85,60.371418,61.03,54.44961,60.03,40.255135,59.6,33.13622,57.0,35.724224,55.89,27.338274,49.88,35.059883,16.23,24.098991,0.17706662,0.0003631171,0.82231426,0.00025601638
2024-01-23,10.1,37.109825,9.37,44.365746,4.17,37.597675,10.22,28.823595,39.23,22.60691,58.99,34.69531,60.93,42.34298,61.9,38.446938,61.11,51.133114,59.97,38.672222,59.44,25.63216,59.14,14.461917,59.43,23.468544,61.9,41.077305,62.76,27.221231,66.29,54.880688,68.46,51.566784,66.78,55.404583,63.34,46.008575,60.46,35.474247,53.74,24.192402,45.36,35.746323,33.26,25.343515,3.05,53.467487,0.035585783,0.00031685302,0.9639799,0.00011747032
2024-01-24,-0.03,38.03933,0.0,42.766388,-0.01,35.571545,-0.02,29.67194,-0.18,27.697578,14.76,35.38202,42.09,35.527332,50.07,33.772816,49.54,48.428856,50.1,33.07755,50.78,24.195665,39.32,16.530766,36.44,43.852123,45.04,50.10343,49.95,25.600887,50.8,66.7648,54.21,41.235237,53.32,55.94752,50.09,60.753838,42.18,40.38251,40.04,44.904057,42.01,23.744642,38.53,21.135408,44.34,53.252586,0.030503247,0.00016942305,0.96917725,0.00015014129
2024-01-25,45.06,28.617016,43.34,23.994816,44.92,24.874748,46.22,29.710743,52.38,19.52413,58.03,46.670956,66.05,33.734245,89.02,48.78097,85.25,39.430317,81.35,25.684956,76.22,32.631763,73.15,30.140345,75.99,28.264948,84.98,38.843586,92.07,54.93687,101.38,35.015617,123.38,71.647736,115.54,86.869225,98.79,50.83972,91.07,44.152077,86.31,32.573547,80.43,44.363403,75.16,36.003258,62.8,43.997063,0.8315645,0.05665247,0.108520545,0.0032625054
2024-01-26,61.96,46.08633,58.49,45.489613,54.79,35.38759,47.62,30.053057,50.65,32.79677,56.27,40.425922,62.97,58.72347,64.94,65.204285,63.8,39.93593,61.22,58.704647,58.74,49.579643,52.28,36.618095,46.47,44.608513,49.28,50.005886,50.11,44.440865,52.74,38.248566,57.37,69.993355,55.28,71.33328,54.53,62.63693,54.32,58.41068,54.35,52.67736,54.39,50.560036,53.71,45.207104,54.44,9.596459,0.3011195,0.0021517589,0.69386804,0.0028607198
2024-01-27,55.03,54.436474,56.21,44.65622,55.05,53.473515,55.74,30.680008,56.83,25.737799,57.24,39.895363,57.86,51.245445,58.13,55.24587,58.5,52.414787,58.2,52.517426,56.61,36.533035,55.84,36.884655,53.88,37.39815,59.14,49.23605,57.95,58.293118,58.93,50.38271,61.75,80.37075,61.31,73.496315,59.43,57.075146,58.21,41.078747,57.85,43.896854,57.73,46.109882,57.61,43.199615,66.77,57.31201,0.25279337,0.003224046,0.74211144,0.0018711443
2024-01-28,58.8,58.44843,58.26,49.284668,57.72,57.709194,57.87,45.388893,57.63,45.775852,57.72,45.860916,58.98,59.391056,59.2,59.126106,55.08,48.949883,51.16,47.529934,45.75,41.463882,41.58,41.79543,40.09,42.512253,50.65,59.981953,56.41,50.59472,57.93,49.93127,57.86,58.57167,57.33,72.039185,56.61,59.784855,54.34,66.07637,53.79,49.91381,53.71,51.987873,52.69,58.487556,48.74,61.176495,0.2815747,0.0061212163,0.7097351,0.0025690477
2024-01-29,47.26,51.23914,48.12,55.791862,47.97,63.77053,51.58,68.53462,55.42,67.22001,53.72,55.074745,62.02,72.03494,83.23,75.75302,88.39,69.67093,78.9,76.388,71.27,71.69907,70.24,67.84628,74.99,70.60345,82.55,70.58376,97.6,61.837112,108.43,75.371994,127.42,89.35641,117.3,117.70645,107.52,63.421345,91.98,62.040443,86.79,60.595142,83.42,70.03777,80.29,72.6907,71.94,56.565853,0.056088727,0.061771166,0.87861544,0.0035246431
2024-01-30,68.79,49.651054,69.37,52.99898,67.44,54.982124,67.18,73.171265,69.37,75.918465,68.67,100.64709,75.29,108.59088,83.51,117.88322,84.67,76.083466,77.15,88.71913,65.36,91.22595,63.81,74.73886,63.69,71.762794,64.02,84.337845,62.64,69.18934,63.73,56.961845,71.9,79.10548,61.42,98.76609,58.45,102.80486,56.72,82.301506,53.92,84.848366,53.56,70.23627,53.25,71.12465,51.61,59.354744,0.071247734,0.0036650358,0.92229545,0.0027917775
2024-01-31,51.38,57.335243,51.26,55.47507,51.06,46.494026,51.39,33.476593,50.81,38.0994,55.01,60.98331,56.91,60.216713,57.9,55.69597,56.6,42.767216,55.66,56.430714,53.71,44.828312,53.73,30.321735,46.42,44.18026,40.05,46.20976,39.97,42.572563,39.92,59.640465,49.36,77.943565,46.99,66.6924,41.24,51.828506,36.8,76.390755,34.1,60.877163,33.53,51.5143,39.73,61.348484,47.06,42.293064,0.10819737,0.0016980473,0.8892704,0.00083416817
2024-02-01,41.12,37.79204,42.16,39.056458,43.05,47.695744,46.91,27.040398,49.39,26.444187,50.35,59.402096,52.27,61.185116,52.68,60.246593,52.13,56.595276,51.49,48.243515,50.83,41.58065,50.86,30.919392,50.42,47.08574,50.4,43.60679,49.59,39.197174,51.45,65.603745,54.93,65.21284,55.07,56.738308,55.06,57.922806,55.03,42.34575,54.93,44.870365,54.79,41.088966,54.32,64.92324,55.74,47.731445,0.016815316,0.0032335478,0.97955185,0.00039927862
2024-02-02,54.96,45.880882,53.98,40.882183,52.94,33.502018,51.58,22.064293,53.09,19.51147,54.19,43.66088,57.82,48.471138,59.84,64.23107,58.1,59.17288,56.74,48.309006,54.01,33.353813,53.52,30.996487,53.18,33.799393,51.59,44.452915,51.42,53.257736,51.69,54.751453,52.97,63.91933,53.21,57.6594,51.74,49.627132,51.17,42.980938,49.68,43.629536,46.03,39.8096,36.05,36.89688,24.74,16.568537,0.048648704,0.0005936946,0.94996756,0.0007900188
2024-02-03,12.85,34.447968,6.73,44.439564,10.51,40.004936,8.53,28.681147,8.8,33.542503,16.48,59.065052,34.17,52.59203,45.99,63.49691,45.97,55.713654,35.62,43.16259,30.42,37.86145,30.58,28.818861,30.62,34.73908,40.74,44.885746,43.7,37.119892,49.36,59.3463,57.83,62.750496,57.3,56.91317,56.19,59.9536,53.74,43.740734,51.21,51.156242,50.81,39.82142,38.71,55.109005,35.3,40.86502,0.030272804,0.0006661965,0.96867776,0.00038328464
2024-02-04,10.04,45.971794,3.23,38.707687,0.68,35.58847,0.0,33.42688,0.0,18.746174,0.0,35.26358,1.05,41.400093,8.87,32.25948,9.83,42.682114,10.87,45.8146,12.81,54.67456,13.82,24.566267,5.07,31.40564,9.83,35.074467,15.72,40.097992,18.43,55.794918,38.91,54.45653,46.01,57.460236,36.17,49.57672,29.05,40.285202,24.52,44.901737,24.44,37.42673,16.99,59.593525,1.63,33.807728,0.03567979,0.0004334393,0.96355,0.00033687885
2024-02-05,0.1,25.641819,0.1,25.798529,0.22,26.055172,0.08,37.467026,1.65,17.72785,38.97,37.891308,58.91,50.16174,62.32,39.669987,56.86,31.114681,53.82,12.23084,46.27,27.04841,48.02,22.559917,48.54,18.694696,53.98,35.948345,55.79,53.554535,60.72,82.63104,68.47,78.595024,68.78,64.936676,61.84,57.80239,60.48,54.237724,59.65,32.604694,56.3,48.862537,47.41,30.250725,35.46,42.267498,0.7865259,0.003988933,0.20795472,0.0015304083
2024-02-06,28.2,42.688717,10.0,43.967705,4.98,34.87868,3.11,56.158394,20.09,45.976036,50.0,55.79711,68.16,68.62605,62.0,75.82973,61.35,55.427917,58.68,29.790527,58.36,41.764957,59.09,34.73967,58.24,29.981373,60.02,43.65127,60.06,48.952293,60.82,61.679916,62.97,75.11134,61.96,88.46939,61.16,71.17258,59.14,62.858955,56.44,56.154194,56.52,53.64066,53.3,53.79511,41.17,55.636616,0.50836116,0.010266763,0.47507635,0.006295738
2024-02-07,37.17,45.42471,43.26,51.28524,46.59,38.798687,54.47,58.482143,59.63,59.81573,74.83,67.04863,86.67,41.32236,87.0,54.287415,85.53,65.913246,81.17,60.612457,78.01,73.221886,75.82,52.75762,78.29,51.594948,77.32,61.31645,86.74,40.97906,97.3,76.230705,120.05,84.30825,136.22,123.55661,109.7,85.229744,99.91,57.34524,87.65,63.97255,83.63,74.092026,79.21,82.12386,73.7,64.96761,0.043419786,0.0033700399,0.9523596,0.00085060264
2024-02-08,73.2,79.29421,72.15,86.32619,71.18,86.0387,70.95,90.03445,75.98,86.29903,87.08,110.49853,110.0,111.80746,133.15,119.378075,113.55,80.96532,97.79,101.67168,91.87,90.34383,89.38,66.32017,90.98,62.12781,94.9,71.00619,94.38,67.03831,93.01,76.6758,103.0,76.90925,94.67,97.23815,86.06,118.241646,83.2,93.65738,80.61,88.47462,75.6,86.83,65.98,73.64313,60.43,86.617805,0.09373152,0.038468633,0.84900755,0.018792275
2024-02-09,58.61,51.147957,55.74,27.602015,51.61,25.3609,49.96,25.589962,51.41,41.190605,52.57,31.402002,63.02,43.19254,62.19,45.15412,63.76,41.296818,65.41,73.41731,65.35,78.166176,63.84,74.256645,62.89,73.46332,68.68,76.90979,68.09,37.62162,68.75,40.711533,74.22,50.245205,75.94,50.208138,70.94,33.046303,67.25,27.884172,66.15,24.690434,64.96,27.978985,63.28,23.23542,61.14,14.389825,0.8271508,0.005146413,0.0025241738,0.16517858
2024-02-10,62.03,49.496525,62.34,54.499268,62.33,40.582954,62.35,37.496315,63.35,32.27457,62.64,37.850048,63.26,50.574142,64.74,63.889908,65.72,41.295483,67.47,76.171234,67.27,59.913593,66.18,72.3117,65.12,66.94116,66.91,58.913418,68.01,43.113235,68.92,41.781403,88.4,59.378796,85.27,52.26272,69.06,53.049835,65.28,45.169983,64.18,38.042606,63.38,48.043396,61.93,42.46286,55.48,24.652983,0.27987292,0.002039698,0.71688956,0.0011977988
2024-02-11,53.67,44.9526,52.6,69.85337,46.83,54.304886,43.64,45.32174,46.25,52.4191,49.19,58.247684,53.16,72.077774,55.06,72.337975,57.97,48.47604,61.16,63.329586,63.97,60.06883,63.05,73.33807,61.73,69.56029,63.33,60.680733,66.02,64.84351,70.69,56.218708,78.34,78.98197,80.58,70.0236,74.95,61.29722,76.59,73.6133,69.93,66.37813,67.86,72.78353,63.88,54.946106,64.35,29.873423,0.14346988,0.0015185864,0.85385025,0.0011613352
2024-02-12,61.59,52.01425,60.65,49.400707,59.39,54.258495,59.21,72.11514,65.0,76.084145,76.0,91.2801,85.41,98.75723,104.0,95.85047,96.5,67.96706,85.47,77.07112,79.14,71.995804,67.37,65.558624,63.75,75.2128,63.95,69.4914,66.4,63.893414,78.42,48.220043,93.9,75.40032,96.0,102.22839,89.08,107.24918,79.15,67.378944,71.54,87.177704,65.65,91.53657,61.73,80.3484,66.31,62.067802,0.007911076,0.0024842222,0.98868144,0.00092332804
2024-02-13,65.37,66.113846,63.41,81.449745,60.49,71.26133,60.06,87.21395,62.7,94.27768,66.15,122.81129,75.68,119.28083,88.75,119.478065,74.96,82.47403,69.21,76.578186,63.87,70.558235,60.53,74.07288,60.26,74.011086,63.1,81.46618,70.7,66.34611,77.92,55.893627,94.93,78.86835,99.52,111.52321,90.99,135.9522,77.97,120.26153,71.86,82.22092,68.39,93.81073,64.74,72.31858,60.63,70.12968,0.013141231,0.000921901,0.98500085,0.00093602866
2024-02-14,59.34,67.63073,55.76,80.614876,54.79,76.29211,55.06,79.79602,58.43,84.5819,63.23,118.44612,72.74,120.28266,79.73,114.31411,69.65,79.3079,63.86,77.68693,63.29,70.01634,62.63,63.75951,63.82,54.976166,69.03,76.97322,72.23,45.259388,78.54,53.287,82.97,72.26534,87.58,110.71257,84.47,112.11189,76.48,85.78353,69.68,89.085976,68.2,88.562035,63.8,80.78504,61.71,84.645996,0.0031090009,0.0017184392,0.9932488,0.0019236917
2024-02-15,61.13,49.812763,60.3,42.774136,59.75,50.989784,61.94,68.93496,64.48,71.18543,72.21,97.25626,81.57,97.28602,82.67,101.33128,78.76,74.05057,74.18,73.37927,69.96,62.79285,66.63,36.365322,66.19,60.04536,69.91,53.817795,75.05,45.569767,78.73,52.305367,84.89,66.84656,86.91,104.114876,75.61,99.9346,69.56,82.03798,62.68,84.34334,62.66,86.589905,58.91,76.30818,51.76,61.07909,0.030969216,0.0023655067,0.96387666,0.002788592
2024-02-16,51.08,60.159256,49.92,50.99033,48.81,50.29508,51.38,64.78039,53.53,64.12293,55.66,70.928154,61.39,79.79074,63.13,74.51769,61.13,56.087677,54.37,56.45135,53.0,48.45087,52.33,32.44971,52.31,31.063032,53.78,39.480244,58.98,47.41981,58.18,35.041695,59.09,72.67169,58.0,79.91663,56.58,67.978966,54.7,76.85028,54.49,64.94412,53.62,62.70176,53.59,40.75642,51.41,34.22415,0.16939016,0.0010806362,0.8286983,0.00083094096
2024-02-17,48.54,51.152287,50.3,52.308773,51.36,47.73292,52.88,48.635334,53.76,66.9585,54.14,71.65315,56.9,67.21795,64.27,66.314384,63.29,52.188778,62.02,48.09141,60.69,36.979584,58.26,37.9823,55.25,32.238205,59.09,52.26879,67.07,49.42202,73.22,39.17588,87.93,80.70197,110.06,109.71192,90.28,110.78567,80.93,110.7041,74.57,85.276375,72.44,84.2911,69.11,72.56816,62.38,46.773056,0.07393453,0.014144947,0.90605,0.005870448
2024-02-18,54.81,53.06265,51.44,51.945816,50.32,49.116177,50.19,63.137917,48.47,69.774315,46.02,80.38658,48.97,45.52978,47.28,72.434875,43.03,55.38751,40.45,55.704075,41.0,47.082436,40.1,33.804707,39.88,24.766672,42.87,50.618618,54.29,46.538174,62.87,31.76478,72.0,55.01506,73.66,78.18936,70.59,90.90294,64.71,68.567635,59.83,78.20191,57.33,66.12469,53.94,70.06745,44.0,45.448032,0.15132481,0.00029307246,0.8472981,0.0010840414
2024-02-19,43.04,58.855713,44.21,53.29335,43.91,62.74564,44.92,71.28681,51.57,73.13118,68.6,88.607315,79.09,78.56639,83.84,90.95065,75.03,71.08701,70.83,58.29799,69.13,68.49737,62.47,44.350628,60.01,42.222363,64.38,44.751213,66.6,60.48442,69.79,74.78036,76.25,76.55861,97.65,115.98668,79.98,108.48205,68.92,77.467445,56.15,84.72052,53.47,75.35839,53.77,82.70136,58.06,70.208916,0.027855603,0.0045160046,0.96710336,0.0005249914
2024-02-20,54.15,63.558994,53.79,68.65061,53.37,69.43269,51.72,76.69272,52.35,75.035934,66.59,92.34902,86.07,101.134705,89.63,110.7562,78.55,79.32742,69.84,75.05617,60.88,70.12437,53.52,75.151505,51.42,73.52334,51.79,75.281334,54.81,65.27004,57.6,48.497196,68.77,80.34779,67.49,86.119385,55.65,77.24324,52.57,51.41087,51.54,62.717915,49.06,57.270073,49.61,65.591705,48.58,67.756775,0.032129485,0.0028910069,0.96428454,0.00069501216
2024-02-21,46.91,41.56603,46.84,51.095207,44.77,41.523876,44.66,47.44027,46.05,50.018444,49.32,78.22193,53.39,82.106636,55.3,73.049324,59.51,58.23025,57.22,54.730846,57.28,42.893578,53.01,32.668808,51.21,40.347645,53.76,50.115265,51.31,49.01904,54.93,60.370667,57.41,67.06184,64.62,76.15729,53.96,81.233635,50.86,79.944,45.98,66.92131,41.71,71.35503,35.22,64.85476,30.47,34.35582,0.21382953,0.0011454565,0.783848,0.0011769998
2024-02-22,27.42,43.36315,27.07,52.947033,27.95,48.823067,37.0,64.775,47.91,58.456318,63.07,72.8257,75.0,61.573536,81.91,65.11331,74.0,65.01177,69.44,51.07245,67.25,44.214558,59.57,39.902393,57.47,49.652466,56.4,50.77031,63.1,52.324352,60.93,68.838585,61.76,71.08913,59.91,76.448135,52.42,63.585793,42.45,36.93104,24.48,41.726925,12.06,49.01236,1.95,61.40174,9.23,39.87894,0.07929461,0.0029458732,0.91711414,0.0006453937
2024-02-23,1.5,41.87807,1.19,33.24064,0.1,28.601446,0.4,25.812603,1.13,34.516613,39.68,42.655937,57.06,45.64506,51.96,48.570198,50.5,34.537533,46.64,23.85676,41.65,28.387783,37.1,21.526134,33.6,26.05627,39.08,38.772076,48.57,21.902279,49.99,41.251003,53.28,53.804024,57.02,42.521317,55.21,56.785946,54.81,54.63156,53.16,50.83226,54.05,49.531418,57.24,45.451862,66.47,21.446527,0.45963523,0.0011166161,0.537331,0.0019171811
